hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.8,binary_search_hvg,114688,5706.099130292423,570.6099130292423,620.114445150597,321.63483861079567,1.363527620676905,0.15150306896410054,0.04081419389694929,0.2876114839521365
0.6000000000000001,binary_search_hvg,180224,768.8336782483384,128.13894637472308,122.37993553699926,43.89259681244482,1.4828922795131803,0.29657845590263604,0.07369978027418256,0.4841356036058194
0.6000000000000001,binary_search_hvg,155648,793.7849550130777,113.39785071615395,117.1117107141763,42.51531799325637,0.4461194300092757,0.07435323833487928,0.07035060157068074,0.03402335312418973
0.8,binary_search_hvg,241664,8318.57343075471,1663.714686150942,1465.150736037176,1306.0202300926453,1.3875167076475918,0.34687917691189796,0.1453150506131351,0.3808628411243505
0.6000000000000001,binary_search_hvg,208896,771.5024560019374,128.58374266698956,116.92909758840688,76.88968458724754,1.2618837752379477,0.25237675504758955,0.09081453084945679,0.37588308853211794
0.6500000000000001,binary_search_hvg,98304,623.2090885727666,56.65537168843333,44.49579932074994,34.60870415370008,0.176442158408463,0.0176442158408463,0.013529387535527349,0.012115169442221154
0.6000000000000001,binary_search_hvg,212992,775.2780297398567,155.05560594797134,138.66278290795162,54.84524671878182,0.2130898768082261,0.05327246920205653,0.03271765960380435,0.04131387671110676
0.7000000000000002,binary_search_hvg,32768,332.9065843690187,10.088078314212687,9.001182694919407,4.891148558467154,2.80730043631047,0.08772813863470219,0.02981541445478797,0.23455303309848352
0.6500000000000001,binary_search_hvg,106496,631.7307136664167,63.17307136664167,57.89760222053155,21.09335834085217,0.39690831769257784,0.0441009241880642,0.02088575577363372,0.050548239384265406
0.7000000000000002,binary_search_hvg,36864,364.9518792438321,12.58454756013214,11.609895874746144,5.589912578801442,1.2089587561786175,0.04317709843495062,0.02803017501719296,0.08573713725355961
0.6000000000000001,binary_search_hvg,176128,833.3649201109074,138.8941533518179,136.14826987707056,36.95007077810711,0.29963500890880823,0.05992700178176165,0.06044891523197293,0.040067583644011785
0.8,binary_search_hvg,212992,8494.309588451404,1698.8619176902807,868.1089976700023,1454.299028850652,1.065816318616271,0.26645407965406775,0.14501040847972035,0.2838128727485394
0.6500000000000001,binary_search_hvg,102400,672.0429353243671,61.094812302215196,48.511272858828306,36.52349892086392,0.40505330078303814,0.040505330078303814,0.03519322187639773,0.0389059039888058
0.6500000000000001,binary_search_hvg,110592,663.5690838582814,66.35690838582813,49.32769299438223,41.49753467306297,1.1140325404703617,0.12378139338559574,0.03781580878421664,0.222428650427668
0.7500000000000002,dual_tree_hvg,32768,1.6182613018900156,0.04903822126939441,0.0508012268692255,0.008730416895536419,0.5641574114561081,0.017629919108003378,0.009313251124694943,0.03282833815517839
0.7500000000000002,dual_tree_hvg,36864,1.614988527726382,0.055689259576771795,0.0574392550624907,0.0062790119059676465,0.36210115253925323,0.012932184019259043,0.009928241604939103,0.010591594820831995
0.7500000000000002,dual_tree_hvg,40960,1.6424784157425165,0.06317224675932756,0.064363784622401,0.005158076453758362,0.6336251902393997,0.025345007609575986,0.01047135517001152,0.03545535528453037
0.7500000000000002,dual_tree_hvg,45056,1.6353729814291,0.06814054089287917,0.070264384848997,0.010749530358627643,0.28609482664614916,0.012438905506354311,0.01041641365736723,0.009803494995382734
0.7500000000000002,dual_tree_hvg,49152,1.7297931429930031,0.0786269610451365,0.0811535962857306,0.012138978590788923,0.6054859692230821,0.028832665201099145,0.014737244229763746,0.03609416422265979
0.7500000000000002,dual_tree_hvg,53248,1.6581294317729771,0.08290647158864886,0.08453645161353052,0.00668342313926973,0.5097867143340409,0.026830879701791627,0.012475426774471998,0.04159532374815784
0.7500000000000002,dual_tree_hvg,57344,1.7566275387071073,0.09245408098458459,0.09597893105819821,0.01613836352664682,0.48848066246137023,0.027137814581187233,0.010893360711634159,0.039926519548437504
0.7500000000000002,dual_tree_hvg,61440,1.6813987018540502,0.09341103899189168,0.0987925878725946,0.021419543787003146,0.4707761872559786,0.027692716897410506,0.010517165996134281,0.04445888493211917
0.7500000000000002,dual_tree_hvg,65536,1.781134101562202,0.1047725942095413,0.11090175900608301,0.026257001064218403,0.5027208453975618,0.03142005283734761,0.01441335049457848,0.0423397558893882
0.7500000000000002,dual_tree_hvg,69632,1.7016471540555358,0.10635294712847099,0.1134791502263397,0.026099615177077273,0.46008840622380376,0.03067256041492025,0.00830950029194355,0.04760273747673386
0.7500000000000002,dual_tree_hvg,73728,1.7814674549736083,0.11876449699824056,0.12519266083836555,0.025576521957461733,0.45948702888563275,0.03282050206325948,0.014035115484148264,0.04471695035066893
0.7500000000000002,dual_tree_hvg,77824,1.7050358527339995,0.12178827519528568,0.1275066949892789,0.018638792000035702,0.4678684324026108,0.03598987941558544,0.014095697086304426,0.0509188621716041
0.7500000000000002,dual_tree_hvg,81920,1.7918984326533973,0.13783834097333825,0.1396160670556128,0.007664051362183235,0.40181240998208523,0.033484367498507105,0.012514392146840692,0.0408656209893681
0.7500000000000002,dual_tree_hvg,86016,1.7410212908871472,0.1339247146836267,0.14266626304015517,0.03204665854147398,0.41739013604819775,0.03478251133734981,0.009976423112675548,0.05650978902909093
0.7500000000000002,dual_tree_hvg,94208,1.836003118660301,0.15300025988835841,0.1623139763250947,0.04180029751722846,0.3889783024787903,0.035361663861708206,0.013640704564750195,0.056651417962065034
0.7500000000000002,dual_tree_hvg,90112,1.8688332517631352,0.1557361043135946,0.16051732585765421,0.017390953161384032,0.4451117259450257,0.0404647023586387,0.01192181184887886,0.0456174703234461
0.7500000000000002,dual_tree_hvg,98304,1.7893852782435715,0.16267138893123378,0.1679597538895905,0.01817201131658467,0.4387827580794692,0.04387827580794692,0.017394711496308446,0.05577793663735058
0.7500000000000002,dual_tree_hvg,102400,1.8789975196123123,0.17081795632839203,0.18380523612722754,0.04199074472339783,0.41036628652364016,0.041036628652364016,0.011188658187165856,0.05369797460926528
0.7500000000000002,dual_tree_hvg,106496,1.8167220102623105,0.18167220102623105,0.1842144860420376,0.009285509413847244,0.41246974701061845,0.04582997189006872,0.015872142277657986,0.05680462208778897
0.7500000000000002,dual_tree_hvg,110592,1.874413130339235,0.1874413130339235,0.19789485749788582,0.03278720591706223,0.3394487099722028,0.03771652333024475,0.010802752804011106,0.056789970766231546
0.7500000000000002,dual_tree_hvg,114688,1.8290026998147368,0.18290026998147368,0.20012832898646593,0.05326466413496121,0.42022712528705597,0.046691902809672885,0.00992716196924448,0.06489581671558396
0.7500000000000002,dual_tree_hvg,118784,1.8571069724857807,0.20634521916508675,0.20992257678881288,0.012728619725242475,0.33587552746757865,0.04198444093344733,0.012515227077528834,0.05352954066828543
0.7500000000000002,dual_tree_hvg,122880,1.8411356988362968,0.204570633204033,0.21636906126514077,0.034109472776995095,0.3603516607545316,0.04504395759431645,0.012268921127542853,0.08949247809879948
0.7500000000000002,dual_tree_hvg,126976,1.8596166353672743,0.2066240705963638,0.22570241708308458,0.05536712603149588,0.36381912557408214,0.04547739069676027,0.0173711150418967,0.0472841265182031
0.7500000000000002,dual_tree_hvg,131072,1.8502010595984757,0.20557789551094174,0.2315245750360191,0.07265498167909726,0.35278706764802337,0.04409838345600292,0.012912912061437964,0.06460121685468147
0.7500000000000002,dual_tree_hvg,135168,1.9297370230779052,0.24121712788473815,0.2493117053527385,0.02274439050514816,0.31898353109136224,0.045569075870194604,0.022696405183523893,0.049494413821080246
0.7500000000000002,dual_tree_hvg,143360,1.8953237212263048,0.2369154651532881,0.2602625528816134,0.06210276860784942,0.33567322324961424,0.04795331760708775,0.01339192921295762,0.059299123380570896
0.7500000000000002,dual_tree_hvg,139264,1.8351272558793426,0.22939090698491782,0.24458074546419084,0.04168167524715737,0.4006493710912764,0.05723562444161091,0.024470620322972536,0.060121503000702875
0.7500000000000002,dual_tree_hvg,151552,1.8579789432696998,0.26542556332424283,0.26776509173214436,0.008350072186207662,0.3464912474155426,0.05774854123592377,0.011956757865846157,0.07393828806701383
0.7500000000000002,dual_tree_hvg,147456,1.9365534568205476,0.24206918210256845,0.2733942554332316,0.08233659970352808,0.39439761359244585,0.05634251622749226,0.016716424375772476,0.06414428896693886
0.7500000000000002,dual_tree_hvg,155648,1.8624077658168972,0.26605825225955676,0.2766095967963338,0.026943805441865285,0.3367963396012783,0.056132723266879715,0.021231402410194278,0.07885234031727241
0.7500000000000002,dual_tree_hvg,159744,1.9589703818783164,0.27985291169690235,0.2989109023474157,0.04855092814264096,0.2765763346105814,0.04609605576843023,0.033257932402193546,0.0481011123563572
0.7500000000000002,dual_tree_hvg,163840,1.8634246136061847,0.266203516229455,0.29384408378973603,0.06593215387836217,0.27540226746350527,0.04590037791058421,0.014610970625653863,0.06770531025705075
0.7500000000000002,dual_tree_hvg,167936,1.9180876701138914,0.2740125243019845,0.30879743304103613,0.08588209384552678,0.3025592742487788,0.0504265457081298,0.0201425701379776,0.06338176620892401
0.7500000000000002,dual_tree_hvg,172032,1.8725191713310778,0.26750273876158254,0.3072173120453954,0.10009973567783674,0.3550052223727107,0.05916753706211845,0.01498495927080512,0.07547924000366803
0.7500000000000002,dual_tree_hvg,176128,1.9611129495315254,0.3268521582552542,0.3285777585115284,0.010148717926960605,0.32020255038514733,0.06404051007702946,0.024672335013747215,0.08151358860562748
0.7500000000000002,dual_tree_hvg,184320,1.9858410046435893,0.33097350077393156,0.3507888615131378,0.04613723770294048,0.3050747271627188,0.06101494543254375,0.02327394997701049,0.08146593085496663
0.7500000000000002,dual_tree_hvg,180224,1.9178773644380271,0.31964622740633786,0.33077299944125116,0.027495942244879445,0.3431371129117906,0.06862742258235813,0.014886497054249048,0.11414511044412706
0.8,binary_search_hvg,69632,2819.210830314085,176.2006768946303,113.12318368442357,123.7117128811477,1.8365265834145248,0.12243510556096832,0.04983624164015055,0.25976773328607183
0.7500000000000002,dual_tree_hvg,188416,2.0147208059206605,0.33578680098677677,0.3635633948724717,0.06468017805643526,0.30333881499245763,0.060667762998491526,0.02904403628781438,0.07616265150879804
0.7500000000000002,dual_tree_hvg,192512,1.946077068336308,0.3243461780560513,0.3597306425217539,0.08210478889988683,0.34391085244715214,0.06878217048943043,0.029584510251879692,0.07300054122990984
0.7500000000000002,dual_tree_hvg,196608,1.94384711002931,0.32397451833821833,0.36513310950249434,0.09825455098255509,0.11693599168211222,0.023387198336422443,0.0146209797821939,0.022629478851306006
0.7500000000000002,dual_tree_hvg,200704,2.0395404561422765,0.33992340935704607,0.3914360157214105,0.11914000728953637,0.23981101391837,0.047962202783674,0.009525401052087545,0.07065225373052265
0.7500000000000002,dual_tree_hvg,204800,1.956323387566954,0.32605389792782563,0.38311684504151344,0.12984470731946984,0.2999519077129662,0.059990381542593244,0.03052777284756303,0.06477960380185172
0.7500000000000002,dual_tree_hvg,208896,1.974931398872286,0.32915523314538103,0.39130580238997936,0.14474256861264187,0.08725170092657208,0.01745034018531442,0.020168661139905453,0.01469953361099881
0.7500000000000002,dual_tree_hvg,212992,2.0195707487873733,0.40391414975747464,0.41031778417527676,0.01338454377557618,0.27119353134185076,0.06779838283546269,0.04961266205646098,0.06227966749709369
0.7500000000000002,dual_tree_hvg,217088,1.9568876014091074,0.3913775202818215,0.40633447328582406,0.03199159937880515,0.3125425884500146,0.07813564711250365,0.05401079868897796,0.07604754653681357
0.7500000000000002,dual_tree_hvg,221184,1.9443357344716787,0.38886714689433577,0.40968004800379276,0.04848005671666672,0.11809535976499319,0.029523839941248298,0.028912027599290013,0.020872265959467444
0.7500000000000002,dual_tree_hvg,225280,1.9945296929217875,0.3989059385843575,0.4309178260155022,0.06547493906058166,0.30224275635555387,0.07556068908888847,0.043215004494413733,0.081698578520287
0.7500000000000002,dual_tree_hvg,229376,1.9488282068632543,0.38976564137265085,0.430098304990679,0.08067168404560267,0.35339408088475466,0.08834852022118866,0.022543345345184207,0.12539801132235406
0.7000000000000002,binary_search_hvg,45056,437.1464001215063,18.214433338396095,17.15789344953373,8.563511220773245,1.3783472748473287,0.05992814238466646,0.022661454044282436,0.16409559804265428
0.7500000000000002,dual_tree_hvg,233472,1.9443735042586923,0.3888747008517385,0.43586618127301335,0.09615127408089709,0.14755537826567888,0.03688884456641972,0.02329808520153165,0.03645045591490153
0.7500000000000002,dual_tree_hvg,237568,1.9987357701174915,0.3997471540234983,0.4554942883551121,0.11346012093210125,0.31955121364444494,0.07988780341111124,0.01990012382157147,0.11184123783163318
0.7500000000000002,dual_tree_hvg,241664,1.952773207332939,0.3905546414665878,0.45320367999374866,0.12877079135393799,0.3443663455545902,0.08609158638864756,0.014740439131855965,0.12918789345145018
0.7500000000000002,dual_tree_hvg,245760,1.9762783600017428,0.39525567200034856,0.4670026400126517,0.14492654060430413,0.12575530540198088,0.03143882635049522,0.014115057419985533,0.0361914626985606
0.7500000000000002,dual_tree_hvg,249856,1.9622106775641441,0.3924421355128288,0.4675417230464518,0.15799496043764588,0.1210783664137125,0.030269591603428125,0.017377645010128617,0.03195185803502723
0.7500000000000002,dual_tree_hvg,253952,2.0316220154054463,0.40632440308108925,0.49056306714192033,0.17734845229767657,0.3063961109146476,0.0765990277286619,0.06422945647500455,0.07252544176544032
0.7500000000000002,dual_tree_hvg,262144,2.001070849131793,0.40021416982635855,0.4979231529869139,0.20002704534971502,0.10497711971402168,0.02624427992850542,0.016974835423752666,0.027405725299467037
0.7500000000000002,dual_tree_hvg,258048,1.9757686094380915,0.3951537218876183,0.4872229020111263,0.18624075817779379,0.2827832726761699,0.07069581816904247,0.01960943639278412,0.09751570996651773
0.6500000000000001,binary_search_hvg,139264,702.600390848238,87.82504885602975,73.82341014198028,31.659426754512324,0.40385296614840627,0.05769328087834375,0.06458703707903624,0.028059633250643937
0.7000000000000002,binary_search_hvg,40960,463.29635853646323,17.819090712940895,15.956656674854457,8.09736784943323,0.5660133985802531,0.022640535943210124,0.02556924195960164,0.007843410067530024
